STATE,COUNTY,VARIABLE,POP
Ohio,Logan,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Union,Estimate!!Total:!!Africa:!!Eastern Africa:!!Zimbabwe,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,114
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,968
Ohio,Hocking,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,39
Ohio,Licking,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,12
Ohio,Logan,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,7
Ohio,Marion,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Eastern Africa:!!Other Eastern Africa,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Middle Africa:,78
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Middle Africa:,81
Ohio,Fayette,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Middle Africa:,2561
Ohio,Hocking,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Middle Africa:,18
Ohio,Logan,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Middle Africa:,28
Ohio,Morrow,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Middle Africa:,38
Ohio,Ross,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Union,Estimate!!Total:!!Africa:!!Middle Africa:,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,45
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,1401
Ohio,Hocking,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,18
Ohio,Logan,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,38
Ohio,Ross,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Union,Estimate!!Total:!!Africa:!!Middle Africa:!!Cameroon,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,3
Ohio,Fayette,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,224
Ohio,Hocking,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Union,Estimate!!Total:!!Africa:!!Middle Africa:!!Congo,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),17
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),69
Ohio,Fayette,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),861
Ohio,Hocking,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Knox,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Licking,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Logan,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Madison,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Marion,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Perry,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Ross,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Union,Estimate!!Total:!!Africa:!!Middle Africa:!!Democratic Republic of Congo (Zaire),0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,16
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,9
Ohio,Fayette,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,75
Ohio,Hocking,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,28
Ohio,Morrow,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Middle Africa:!!Other Middle Africa,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:,185
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:,75
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:,5283
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:,33
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:,15
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:,23
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,1387
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:!!Algeria,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,77
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,23
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,1746
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:!!Egypt,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,52
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,1276
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,15
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:!!Morocco,6
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,108
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,578
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,33
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:!!Sudan,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,296
Ohio,Hocking,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Northern Africa:!!Other Northern Africa,17
Ohio,Delaware,Estimate!!Total:!!Africa:!!Southern Africa:,17
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Southern Africa:,693
Ohio,Hocking,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Southern Africa:,16
Ohio,Licking,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Union,Estimate!!Total:!!Africa:!!Southern Africa:,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,17
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,530
Ohio,Hocking,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,16
Ohio,Licking,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Southern Africa:!!South Africa,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,163
Ohio,Hocking,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Union,Estimate!!Total:!!Africa:!!Southern Africa:!!Other Southern Africa,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:,792
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:,376
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:,17380
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:,295
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:,20
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:,20
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:,2
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:,61
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:,66
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Cabo Verde,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,256
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,94
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,6805
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,47
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,20
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,11
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,2
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Ghana,14
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,302
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,91
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Ivory Coast,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,20
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,1683
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,19
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,7
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Liberia,0
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,87
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,238
Ohio,Fayette,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Franklin,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,2080
Ohio,Hocking,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Knox,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Licking,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,50
Ohio,Logan,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Madison,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Marion,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Morrow,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Perry,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Pickaway,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,0
Ohio,Ross,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,54
Ohio,Union,Estimate!!Total:!!Africa:!!Western Africa:!!Nigeria,52
Ohio,Delaware,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,24
Ohio,Fairfield,Estimate!!Total:!!Africa:!!Western Africa:!!Senegal,0
